strength,dexterity,intelligence,vigor,constitution,height,fitness,generation,parent_selection_method,replacement_selection_method
56,53,43,21,25,1.9,41.27640441883046,100,elite,elite
56,53,43,21,25,1.9,41.27640441883046,100,elite,elite
56,53,43,21,25,1.9,41.27640441883046,100,elite,elite
56,53,43,21,25,1.9,41.27640441883046,100,elite,elite
56,53,43,21,25,1.9,41.27640441883046,100,elite,elite
56,53,43,21,25,1.9,41.27640441883046,100,elite,elite
56,53,43,21,25,1.9,41.27640441883046,100,elite,elite
56,53,43,21,25,1.9,41.27640441883046,100,elite,elite
56,53,43,21,25,1.9,41.27640441883046,100,elite,elite
56,53,43,21,25,1.9,41.27640441883046,100,elite,elite
49,45,40,25,39,1.93,35.72374636078175,100,elite,roulette
49,45,40,25,39,1.93,35.72374636078175,100,elite,roulette
49,45,40,25,39,1.93,35.72374636078175,100,elite,roulette
49,45,40,25,39,1.93,35.72374636078175,100,elite,roulette
49,45,40,25,39,1.93,35.72374636078175,100,elite,roulette
49,45,40,25,39,1.93,35.72374636078175,100,elite,roulette
49,45,40,25,39,1.93,35.72374636078175,100,elite,roulette
49,45,40,25,39,1.93,35.72374636078175,100,elite,roulette
49,45,40,25,39,1.93,35.72374636078175,100,elite,roulette
49,45,40,25,39,1.93,35.72374636078175,100,elite,roulette
57,46,38,29,28,1.93,38.40641207886136,100,elite,ranking
57,46,38,29,28,1.93,38.40641207886136,100,elite,ranking
57,46,38,29,28,1.93,38.40641207886136,100,elite,ranking
57,46,38,29,28,1.93,38.40641207886136,100,elite,ranking
57,46,38,29,28,1.93,38.40641207886136,100,elite,ranking
57,46,38,29,28,1.93,38.40641207886136,100,elite,ranking
57,46,38,29,28,1.93,38.40641207886136,100,elite,ranking
57,46,38,29,28,1.93,38.40641207886136,100,elite,ranking
57,46,38,29,28,1.93,38.40641207886136,100,elite,ranking
57,46,38,29,28,1.93,38.40641207886136,100,elite,ranking
44,38,46,32,38,1.94,32.70856464852166,100,elite,universal
44,38,46,32,38,1.94,32.70856464852166,100,elite,universal
44,38,46,32,38,1.94,32.70856464852166,100,elite,universal
44,38,46,32,38,1.94,32.70856464852166,100,elite,universal
44,38,46,32,38,1.94,32.70856464852166,100,elite,universal
44,38,46,32,38,1.94,32.70856464852166,100,elite,universal
44,38,46,32,38,1.94,32.70856464852166,100,elite,universal
44,38,46,32,38,1.94,32.70856464852166,100,elite,universal
44,38,46,32,38,1.94,32.70856464852166,100,elite,universal
44,38,46,32,38,1.94,32.70856464852166,100,elite,universal
68,59,34,9,28,1.81,43.057096061302005,100,elite,deterministic_tournament
68,59,34,9,28,1.81,43.057096061302005,100,elite,deterministic_tournament
68,59,34,9,28,1.81,43.057096061302005,100,elite,deterministic_tournament
68,59,34,9,28,1.81,43.057096061302005,100,elite,deterministic_tournament
68,59,34,9,28,1.81,43.057096061302005,100,elite,deterministic_tournament
